episode,scores,steps
3298,-10,72616
3299,100,72626
3300,-10,72641
3301,100,72656
3302,-10,72668
3303,100,72689
3304,-10,72702
3305,100,72721
3306,-10,72734
3307,100,72750
3308,-10,72760
3309,100,72785
3310,100,72817
3311,-10,72831
3312,100,72840
3313,100,72847
3314,-10,72861
3315,100,72875
3316,-10,72891
3317,100,72905
3318,100,72935
3319,-10,72961
3320,100,72999
3321,100,73012
3322,100,73067
3323,100,73089
3324,-10,73114
3325,100,73147
3326,-10,73162
3327,100,73170
3328,-10,73193
3329,100,73196
3330,100,73223
3331,100,73252
3332,100,73262
3333,100,73278
3334,100,73298
3335,-10,73309
3336,100,73328
3337,100,73340
3338,100,73356
3339,100,73431
3340,100,73443
3341,100,73457
3342,100,73473
3343,100,73489
3344,100,73490
3345,100,73521
3346,-10,73533
3347,100,73543
3348,-10,73562
3349,100,73614
3350,100,73625
3351,-10,73637
3352,100,73649
3353,-10,73670
3354,100,73685
3355,-10,73699
3356,100,73714
3357,100,73731
3358,100,73742
3359,100,73768
3360,100,73790
3361,-10,73817
3362,100,73818
3363,100,73851
3364,100,73877
3365,100,73918
3366,-10,73934
3367,100,73943
3368,-10,73964
3369,100,73991
3370,-10,74005
3371,100,74019
3372,-10,74032
3373,-10,74043
3374,100,74058
3375,-10,74094
3376,-10,74153
3377,100,74185
3378,100,74207
3379,100,74224
3380,100,74243
3381,100,74262
3382,100,74286
3383,100,74303
3384,100,74335
3385,100,74369
3386,100,74387
3387,100,74402
3388,-10,74421
3389,-10,74434
3390,100,74435
3391,-10,74449
3392,-10,74462
3393,100,74477
3394,-10,74490
3395,100,74491
3396,100,74509
3397,100,74535
3398,100,74549
3399,100,74560
3400,100,74577
3401,100,74590
3402,-10,74605
3403,-10,74616
3404,-10,74632
3405,100,74650
3406,-10,74661
3407,100,74662
3408,-10,74678
3409,-10,74714
3410,100,74736
3411,-10,74752
3412,100,74756
3413,100,74761
3414,100,74780
3415,100,74794
3416,-10,74841
3417,100,74856
3418,100,74875
3419,100,74891
3420,-10,74917
3421,-10,74927
3422,100,74973
3423,-10,74986
3424,100,75010
3425,-10,75031
3426,100,75050
3427,100,75063
3428,-10,75080
3429,100,75100
3430,100,75129
3431,100,75130
3432,-10,75157
3433,100,75176
3434,100,75225
3435,100,75245
3436,-10,75272
3437,-10,75287
3438,100,75293
3439,-10,75309
3440,100,75310
3441,100,75329
3442,-10,75349
3443,-10,75371
3444,-10,75382
3445,100,75383
3446,100,75409
3447,100,75429
3448,100,75460
3449,100,75479
3450,100,75495
3451,-10,75533
3452,100,75584
3453,100,75603
3454,100,75617
3455,-10,75639
3456,-10,75664
3457,-10,75728
3458,100,75749
3459,100,75761
3460,100,75791
3461,100,75808
3462,100,75814
3463,100,75839
3464,100,75855
3465,100,75883
3466,100,75912
3467,-10,75935
3468,100,75952
3469,-10,75972
3470,-10,75991
3471,100,76008
3472,100,76024
3473,100,76026
3474,100,76046
3475,100,76068
3476,100,76088
3477,100,76105
3478,100,76119
3479,100,76174
3480,100,76197
3481,100,76213
3482,-10,76226
3483,100,76242
3484,100,76243
3485,100,76261
3486,-10,76291
3487,100,76306
3488,100,76355
3489,100,76410
3490,100,76422
3491,100,76438
3492,100,76460
3493,-10,76475
3494,-10,76488
3495,100,76503
3496,100,76521
3497,100,76541
3498,100,76572
3499,100,76573
3500,100,76583
3501,100,76609
3502,100,76625
3503,-10,76653
3504,100,76669
3505,100,76687
3506,-10,76729
3507,100,76730
3508,-10,76770
3509,100,76771
3510,-10,76785
3511,100,76792
3512,100,76815
3513,100,76832
3514,-10,76854
3515,-10,76875
3516,100,76902
3517,100,76929
3518,100,76949
3519,100,76950
3520,100,76976
3521,-10,77007
3522,-10,77020
3523,100,77076
3524,100,77081
3525,100,77095
3526,-10,77110
3527,100,77136
3528,100,77154
3529,-10,77175
3530,100,77176
3531,100,77195
3532,100,77215
3533,100,77234
3534,100,77251
3535,100,77263
3536,-10,77292
3537,100,77305
3538,100,77306
3539,100,77333
3540,100,77351
3541,100,77371
3542,100,77397
3543,100,77411
3544,100,77415
3545,100,77434
3546,-10,77447
3547,100,77466
3548,-10,77490
3549,100,77507
3550,100,77515
3551,-10,77526
3552,100,77576
3553,100,77589
3554,100,77614
3555,100,77639
3556,100,77657
3557,100,77664
3558,100,77681
3559,-10,77695
3560,100,77710
3561,-10,77730
3562,100,77749
3563,-10,77765
3564,100,77781
3565,100,77797
3566,-10,77814
3567,100,77834
3568,100,77852
3569,100,77877
3570,100,77907
3571,100,77932
3572,-10,77955
3573,100,77969
3574,100,77985
3575,100,78003
3576,100,78018
3577,-10,78032
3578,100,78037
3579,100,78053
3580,100,78071
3581,-10,78090
3582,100,78092
3583,100,78118
3584,100,78127
3585,100,78168
3586,100,78171
3587,100,78180
3588,100,78201
3589,100,78211
3590,-10,78231
3591,100,78251
3592,100,78271
3593,100,78306
3594,100,78317
3595,100,78335
3596,100,78360
3597,100,78388
3598,100,78389
3599,100,78390
3600,100,78396
3601,100,78397
3602,-10,78409
3603,100,78472
3604,100,78476
3605,100,78503
3606,100,78515
3607,100,78531
3608,100,78549
3609,100,78566
3610,100,78585
3611,100,78612
3612,100,78639
3613,-10,78655
3614,100,78673
3615,100,78736
3616,100,78741
3617,-10,78764
3618,100,78785
3619,100,78818
3620,100,78844
3621,100,78868
3622,100,78882
3623,100,78905
3624,-10,78918
3625,100,78935
3626,100,78950
3627,100,78964
3628,100,78983
3629,100,79008
3630,100,79018
3631,100,79082
3632,100,79083
3633,100,79160
3634,100,79173
3635,100,79201
3636,100,79230
3637,100,79265
3638,100,79287
3639,100,79295
3640,100,79311
3641,100,79327
3642,100,79356
3643,100,79375
3644,100,79402
3645,100,79430
3646,100,79453
3647,100,79471
3648,100,79496
3649,100,79519
3650,100,79560
3651,100,79578
3652,100,79609
3653,100,79627
3654,100,79686
3655,100,79705
3656,100,79725
3657,100,79775
3658,100,79794
3659,100,79795
3660,100,79813
3661,100,79832
3662,100,79849
3663,100,79870
3664,100,79903
3665,100,79921
3666,100,79922
3667,-10,79938
3668,100,79953
3669,-10,79968
3670,100,79995
3671,100,80011
3672,100,80027
3673,100,80054
3674,100,80087
3675,100,80136
3676,100,80161
3677,100,80178
3678,100,80197
3679,-10,80210
3680,100,80231
3681,100,80249
3682,100,80271
3683,100,80298
3684,100,80313
3685,100,80339
3686,100,80404
3687,100,80428
3688,100,80446
3689,-10,80457
3690,100,80477
3691,-10,80497
3692,100,80518
3693,100,80543
3694,100,80562
3695,100,80599
3696,100,80616
3697,100,80630
3698,-10,80671
3699,100,80687
3700,100,80734
3701,100,80748
3702,100,80749
3703,100,80812
3704,100,80835
3705,-10,80849
3706,100,80869
3707,100,80889
3708,100,80968
3709,100,80985
3710,-10,81011
3711,100,81030
3712,-10,81044
3713,100,81047
3714,100,81074
3715,-10,81088
3716,-10,81187
3717,100,81205
3718,100,81228
3719,100,81245
3720,100,81267
3721,100,81288
3722,100,81307
3723,-10,81317
3724,-10,81329
3725,100,81362
3726,100,81387
3727,100,81406
3728,-10,81427
3729,100,81454
3730,100,81487
3731,-10,81500
3732,100,81520
3733,100,81537
3734,100,81559
3735,100,81560
3736,-10,81577
3737,100,81631
3738,-10,81681
3739,100,81737
3740,100,81772
3741,-10,81805
3742,-10,81818
3743,100,81839
3744,100,81865
3745,100,81885
3746,100,81904
3747,100,81934
3748,100,81935
3749,-10,81991
3750,100,82011
3751,100,82031
3752,-10,82044
3753,100,82062
3754,100,82089
3755,100,82122
3756,-10,82135
3757,100,82155
3758,100,82179
3759,100,82194
3760,100,82211
3761,100,82228
3762,100,82229
3763,100,82299
3764,100,82321
3765,100,82339
3766,100,82387
3767,100,82408
3768,100,82410
3769,100,82428
3770,100,82453
3771,100,82502
3772,100,82518
3773,100,82536
3774,-10,82550
3775,100,82572
3776,-10,82582
3777,100,82609
3778,100,82661
3779,100,82685
3780,100,82687
3781,100,82708
3782,100,82722
3783,100,82744
3784,100,82773
3785,100,82790
3786,100,82791
3787,100,82810
3788,100,82874
3789,100,82878
3790,100,82893
3791,100,82898
3792,100,82914
3793,100,82935
3794,100,82964
3795,-10,82989
3796,-10,83008
3797,100,83042
3798,100,83057
3799,100,83058
3800,100,83074
3801,100,83135
3802,100,83140
3803,100,83165
3804,100,83189
3805,100,83220
3806,100,83237
3807,100,83268
3808,100,83283
3809,-10,83298
3810,100,83332
3811,100,83360
3812,100,83380
3813,100,83408
3814,100,83429
3815,100,83447
3816,-10,83470
3817,-10,83492
3818,100,83513
3819,100,83543
3820,100,83570
3821,100,83577
3822,100,83606
3823,100,83619
3824,100,83620
3825,100,83643
3826,100,83658
3827,-10,83670
3828,-10,83691
3829,100,83710
3830,100,83731
3831,100,83749
3832,100,83772
3833,-10,83791
3834,-10,83840
3835,100,83841
3836,100,83863
3837,-10,83881
3838,100,83887
3839,100,83907
3840,100,83934
3841,100,83989
3842,100,84000
3843,100,84016
3844,-10,84028
3845,100,84049
3846,100,84071
3847,-10,84084
3848,100,84111
3849,100,84156
3850,100,84223
3851,100,84253
3852,100,84261
3853,100,84283
3854,100,84300
3855,-10,84338
3856,-10,84357
3857,100,84361
3858,100,84381
3859,100,84393
3860,100,84417
3861,100,84430
3862,100,84453
3863,100,84504
3864,100,84529
3865,100,84551
3866,-10,84562
3867,100,84588
3868,100,84637
3869,100,84655
3870,100,84677
3871,100,84679
3872,100,84685
3873,-10,84730
3874,100,84763
3875,100,84782
3876,100,84785
3877,100,84818
3878,100,84852
3879,100,84915
3880,100,84975
3881,100,84980
3882,100,85003
3883,100,85060
3884,100,85090
3885,100,85093
3886,100,85116
3887,100,85122
3888,100,85145
3889,100,85162
3890,100,85181
3891,100,85225
3892,100,85246
3893,100,85262
3894,100,85312
3895,100,85320
3896,100,85337
3897,-10,85349
3898,100,85362
3899,100,85392
3900,100,85393
3901,-10,85406
3902,100,85407
3903,100,85426
3904,100,85428
3905,100,85449
3906,100,85468
3907,100,85486
3908,100,85508
3909,100,85523
3910,-10,85539
3911,100,85542
3912,100,85558
3913,100,85579
3914,100,85632
3915,100,85663
3916,-10,85683
3917,100,85698
3918,100,85699
3919,100,85721
3920,-10,85732
3921,100,85754
3922,100,85757
3923,100,85780
3924,100,85784
3925,100,85808
3926,100,85824
3927,100,85825
3928,100,85862
3929,-10,85875
3930,100,85903
3931,100,85946
3932,100,85972
3933,100,85980
3934,100,86001
3935,100,86018
3936,100,86036
3937,100,86093
3938,100,86115
3939,100,86131
3940,100,86147
3941,100,86215
3942,100,86230
3943,100,86247
3944,-10,86284
3945,100,86344
3946,-10,86371
3947,100,86392
3948,100,86409
3949,100,86474
3950,100,86475
3951,100,86476
3952,100,86503
3953,100,86526
3954,100,86555
3955,100,86575
3956,100,86597
3957,100,86622
3958,100,86623
3959,100,86640
3960,100,86674
3961,-10,86687
3962,100,86703
3963,100,86704
3964,100,86738
3965,100,86754
3966,100,86832
3967,100,86849
3968,100,86885
3969,100,86921
3970,100,86940
3971,100,86941
3972,100,86971
3973,100,86985
3974,100,87015
3975,100,87042
3976,100,87044
3977,100,87064
3978,100,87086
3979,100,87102
3980,100,87123
3981,100,87148
3982,100,87175
3983,100,87192
3984,-10,87202
3985,100,87230
3986,100,87245
3987,100,87269
3988,100,87293
3989,100,87294
3990,-10,87315
3991,100,87343
3992,100,87360
3993,100,87379
3994,100,87437
3995,100,87456
3996,100,87500
3997,100,87508
3998,100,87520
3999,100,87569
4000,100,87614
4001,100,87634
4002,-10,87661
4003,100,87684
4004,-10,87716
4005,100,87735
4006,100,87757
4007,100,87770
4008,-10,87782
4009,100,87805
4010,100,87816
4011,100,87895
4012,100,87918
4013,100,87937
4014,100,87956
4015,100,88039
4016,100,88045
4017,-10,88058
4018,100,88089
4019,100,88103
4020,100,88126
4021,100,88142
4022,100,88167
4023,100,88182
4024,100,88201
4025,-10,88214
4026,100,88215
4027,100,88284
4028,-10,88298
4029,100,88322
4030,100,88345
4031,100,88366
4032,100,88387
4033,100,88388
4034,100,88396
4035,100,88424
4036,100,88433
4037,100,88458
4038,100,88476
4039,100,88495
4040,100,88496
4041,100,88518
4042,100,88550
4043,100,88573
4044,100,88594
4045,100,88611
4046,100,88637
4047,100,88660
4048,100,88677
4049,100,88700
4050,100,88717
4051,100,88740
4052,100,88762
4053,100,88763
4054,100,88793
4055,100,88807
4056,100,88812
4057,100,88858
4058,100,88887
4059,100,88906
4060,100,88925
4061,100,88944
4062,100,88970
4063,100,88994
4064,100,89040
4065,100,89073
4066,100,89103
4067,100,89109
4068,100,89126
4069,100,89144
4070,100,89187
4071,100,89210
4072,-10,89269
4073,100,89289
4074,100,89290
4075,100,89305
4076,100,89318
4077,100,89337
4078,100,89343
4079,100,89375
4080,100,89390
4081,100,89393
4082,100,89410
4083,100,89422
4084,100,89473
4085,100,89493
4086,100,89516
4087,100,89543
4088,-10,89605
4089,100,89624
4090,100,89629
4091,100,89649
4092,100,89711
4093,100,89730
4094,100,89762
4095,100,89791
4096,100,89809
4097,100,89839
4098,100,89860
4099,100,89877
4100,100,89895
4101,-10,89906
4102,100,89936
4103,100,89959
4104,100,89992
4105,100,90014
4106,100,90040
4107,100,90058
4108,100,90105
4109,100,90133
4110,100,90150
4111,100,90170
4112,100,90199
4113,100,90218
4114,100,90241
4115,100,90264
4116,100,90309
4117,100,90339
4118,100,90367
4119,100,90386
4120,100,90387
4121,100,90394
4122,100,90395
4123,100,90412
4124,100,90431
4125,100,90454
4126,100,90529
4127,100,90587
4128,100,90639
4129,100,90656
4130,100,90671
4131,100,90689
4132,100,90693
4133,100,90716
4134,100,90717
4135,100,90733
4136,-10,90746
4137,100,90751
4138,100,90776
4139,100,90777
4140,100,90807
4141,100,90821
4142,100,90837
4143,100,90852
4144,-10,90866
4145,100,90906
4146,100,90924
4147,100,90960
4148,100,90980
4149,100,91005
4150,100,91012
4151,100,91057
4152,100,91099
4153,100,91118
4154,-10,91169
4155,100,91172
4156,100,91188
4157,100,91215
4158,100,91240
4159,-10,91255
4160,100,91273
4161,100,91288
4162,100,91313
4163,100,91332
4164,100,91336
4165,100,91358
4166,100,91381
4167,100,91407
4168,100,91419
4169,100,91440
4170,100,91470
4171,100,91488
4172,100,91540
4173,100,91557
4174,100,91582
4175,100,91600
4176,100,91619
4177,100,91632
4178,100,91658
4179,100,91693
4180,100,91711
4181,100,91727
4182,100,91743
4183,100,91744
4184,100,91768
4185,100,91782
4186,100,91810
4187,100,91842
4188,100,91872
4189,100,91895
4190,100,91896
4191,100,91920
4192,100,91921
4193,100,91956
4194,100,91988
4195,100,92005
4196,100,92027
4197,-10,92036
4198,100,92053
4199,100,92073
4200,100,92128
4201,-10,92175
4202,100,92191
4203,100,92212
4204,100,92226
4205,100,92229
4206,-10,92240
4207,-10,92263
4208,100,92297
4209,100,92315
4210,100,92339
4211,100,92364
4212,100,92395
4213,100,92425
4214,100,92450
4215,100,92505
4216,100,92506
4217,100,92534
4218,100,92552
4219,100,92569
4220,100,92588
4221,100,92620
4222,100,92621
4223,100,92627
4224,100,92646
4225,100,92664
4226,100,92671
4227,100,92678
4228,100,92694
4229,100,92713
4230,100,92735
4231,100,92756
4232,100,92789
4233,100,92808
4234,100,92842
4235,100,92860
4236,100,92881
4237,100,92882
4238,100,92904
4239,100,92945
4240,100,92962
4241,100,92977
4242,100,92995
4243,100,93023
4244,100,93040
4245,100,93059
4246,100,93088
4247,100,93116
4248,100,93123
4249,100,93141
4250,100,93165
4251,100,93201
4252,100,93215
4253,100,93232
4254,100,93295
4255,100,93296
4256,100,93311
4257,100,93338
4258,100,93366
4259,100,93385
4260,100,93407
4261,100,93426
4262,100,93454
4263,100,93460
4264,100,93483
4265,100,93501
4266,100,93530
4267,100,93545
4268,100,93571
4269,100,93576
4270,100,93596
4271,100,93613
4272,100,93664
4273,100,93717
4274,100,93733
4275,100,93756
4276,100,93798
4277,100,93829
4278,100,93872
4279,100,93893
4280,100,93915
4281,100,93926
4282,100,93954
4283,100,93979
4284,100,94006
4285,100,94027
4286,100,94060
4287,100,94067
4288,-10,94087
4289,100,94121
4290,100,94150
4291,100,94171
4292,100,94195
4293,100,94196
4294,100,94229
4295,100,94230
4296,100,94231
4297,100,94247
4298,100,94298
4299,100,94316
4300,100,94348
4301,100,94368
4302,100,94384
4303,100,94406
4304,100,94433
4305,100,94453
4306,100,94478
4307,-10,94496
4308,100,94517
4309,-10,94527
4310,100,94544
4311,100,94546
4312,100,94565
4313,100,94618
4314,-10,94638
4315,100,94665
4316,100,94679
4317,100,94701
4318,100,94718
4319,100,94736
4320,100,94752
4321,100,94788
4322,100,94805
4323,100,94834
4324,100,94872
4325,100,94893
4326,100,94916
4327,100,94940
4328,100,94972
4329,100,95030
4330,100,95034
4331,100,95087
4332,100,95116
4333,100,95182
4334,100,95214
4335,100,95245
4336,100,95263
4337,100,95280
4338,100,95338
4339,100,95362
4340,100,95393
4341,100,95394
4342,100,95395
4343,100,95432
4344,100,95448
4345,100,95473
4346,100,95484
4347,100,95513
4348,100,95539
4349,100,95561
4350,100,95579
4351,100,95608
4352,100,95627
4353,100,95646
4354,100,95665
4355,100,95699
4356,100,95700
4357,100,95717
4358,100,95721
4359,100,95746
4360,100,95802
4361,100,95834
4362,100,95862
4363,100,95879
4364,-10,95900
4365,100,95926
4366,100,95957
4367,100,95958
4368,100,95962
4369,100,95989
4370,100,96052
4371,100,96077
4372,100,96102
4373,100,96164
4374,100,96165
4375,100,96194
4376,100,96219
4377,100,96220
4378,100,96254
4379,100,96304
4380,100,96326
4381,100,96359
4382,100,96389
4383,100,96422
4384,100,96445
4385,100,96462
4386,100,96488
4387,100,96521
4388,100,96540
4389,100,96561
4390,100,96562
4391,100,96582
4392,100,96608
4393,100,96641
4394,100,96678
4395,100,96707
4396,100,96729
4397,100,96754
4398,100,96766
4399,100,96772
4400,100,96780
4401,100,96814
4402,100,96832
4403,100,96853
4404,100,96879
4405,100,96898
4406,100,96927
4407,100,96958
4408,100,96971
4409,100,96977
4410,100,97000
4411,100,97012
4412,100,97013
4413,100,97026
4414,100,97047
4415,100,97100
4416,100,97119
4417,100,97124
4418,100,97143
4419,100,97169
4420,100,97192
4421,100,97214
4422,100,97217
4423,100,97225
4424,100,97251
4425,100,97261
4426,100,97284
4427,100,97319
4428,100,97339
4429,100,97361
4430,100,97377
4431,100,97399
4432,100,97427
4433,-10,97456
4434,100,97483
4435,100,97511
4436,100,97529
4437,100,97546
4438,100,97572
4439,100,97599
4440,100,97623
4441,100,97656
4442,100,97681
4443,100,97706
4444,100,97732
4445,100,97764
4446,-10,97776
4447,100,97804
4448,100,97831
4449,100,97852
4450,100,97866
4451,100,97880
4452,100,97915
4453,100,97938
4454,100,97993
4455,100,98016
4456,100,98035
4457,100,98064
4458,100,98086
4459,100,98118
4460,100,98134
4461,100,98158
4462,100,98179
4463,100,98186
4464,100,98225
4465,100,98250
4466,100,98255
4467,100,98291
4468,100,98311
4469,100,98334
4470,100,98366
4471,100,98385
4472,100,98398
4473,100,98417
4474,100,98435
4475,100,98451
4476,100,98486
4477,100,98513
4478,100,98549
4479,100,98572
4480,100,98631
4481,100,98657
4482,100,98675
4483,100,98698
4484,100,98713
4485,100,98743
4486,100,98770
4487,100,98788
4488,100,98793
4489,100,98848
4490,100,98881
4491,100,98906
4492,100,98927
4493,100,98946
4494,100,98948
4495,100,98978
4496,100,98996
4497,100,99026
4498,100,99049
4499,100,99066
4500,100,99089
4501,100,99111
4502,100,99118
4503,100,99133
4504,100,99138
4505,100,99159
4506,100,99184
4507,100,99209
4508,100,99225
4509,100,99238
4510,100,99258
4511,100,99260
4512,100,99265
4513,100,99280
4514,100,99285
4515,100,99310
4516,100,99334
4517,100,99362
4518,100,99392
4519,100,99422
4520,100,99449
4521,100,99473
4522,100,99497
4523,100,99528
4524,100,99549
4525,100,99566
4526,100,99569
4527,100,99583
4528,100,99598
4529,100,99617
4530,100,99644
4531,100,99673
4532,100,99698
4533,100,99699
4534,100,99717
4535,100,99741
4536,100,99758
4537,100,99775
4538,100,99806
4539,100,99827
4540,100,99850
4541,100,99877
4542,100,99888
4543,100,99905
4544,100,99920
4545,100,99934
4546,100,99966
4547,100,99988
4548,100,100005
4549,100,100033
4550,100,100056
4551,100,100084
4552,100,100099
4553,100,100100
4554,100,100111
4555,100,100121
4556,100,100141
4557,100,100176
4558,100,100205
4559,100,100222
4560,100,100251
4561,100,100280
4562,100,100298
4563,100,100300
4564,100,100317
4565,100,100323
4566,100,100355
4567,100,100375
4568,100,100388
4569,100,100407
4570,100,100437
4571,100,100466
4572,100,100479
4573,100,100505
4574,100,100519
4575,100,100538
4576,100,100570
4577,100,100608
4578,100,100634
4579,100,100649
4580,100,100675
4581,100,100709
4582,100,100738
4583,100,100743
4584,100,100771
4585,100,100797
4586,100,100825
4587,100,100845
4588,100,100874
4589,100,100904
4590,100,100924
4591,100,100944
4592,100,101001
4593,100,101043
4594,100,101044
4595,100,101058
4596,100,101059
4597,100,101076
4598,100,101127
4599,100,101160
4600,100,101176
4601,100,101194
4602,100,101210
4603,100,101232
4604,100,101238
4605,100,101261
4606,100,101275
4607,100,101306
4608,100,101326
4609,100,101360
4610,100,101361
4611,100,101378
4612,100,101394
4613,100,101411
4614,100,101434
4615,100,101487
4616,100,101520
4617,100,101538
4618,100,101544
4619,100,101562
4620,100,101573
4621,100,101598
4622,100,101626
4623,100,101654
4624,100,101669
4625,100,101692
4626,100,101715
4627,100,101730
4628,100,101756
4629,100,101785
4630,100,101800
4631,100,101820
4632,100,101838
4633,100,101856
4634,100,101884
4635,100,101898
4636,100,101954
4637,100,101976
4638,100,101998
4639,100,101999
4640,100,102027
4641,100,102041
4642,100,102062
4643,100,102093
4644,100,102127
4645,100,102152
4646,100,102190
4647,100,102210
4648,100,102231
4649,100,102261
4650,100,102284
4651,100,102308
4652,100,102327
4653,100,102351
4654,100,102372
4655,100,102386
4656,100,102387
4657,100,102417
4658,100,102423
4659,100,102451
4660,100,102454
4661,100,102480
4662,100,102505
4663,100,102522
4664,100,102548
4665,100,102574
4666,100,102596
4667,100,102613
4668,100,102618
4669,100,102643
4670,100,102667
4671,100,102700
4672,100,102726
4673,100,102752
4674,100,102778
4675,100,102802
4676,100,102814
4677,100,102831
4678,100,102867
4679,100,102889
4680,100,102915
4681,100,102932
4682,100,102960
4683,100,102977
4684,100,102990
4685,100,103010
4686,100,103037
4687,100,103038
4688,100,103058
4689,100,103062
4690,100,103065
4691,100,103095
4692,100,103096
4693,100,103119
4694,100,103144
4695,100,103166
4696,100,103206
4697,100,103225
4698,100,103228
4699,100,103254
4700,100,103277
4701,100,103304
4702,100,103328
4703,100,103344
4704,100,103348
4705,100,103364
4706,100,103382
4707,100,103388
4708,100,103403
4709,100,103415
4710,100,103447
4711,100,103464
4712,100,103499
4713,100,103524
4714,100,103526
4715,100,103539
4716,100,103562
4717,100,103594
4718,100,103621
4719,100,103642
4720,100,103656
4721,100,103674
4722,100,103708
4723,100,103721
4724,100,103734
4725,100,103760
4726,100,103794
4727,100,103823
4728,100,103842
4729,100,103865
4730,100,103891
4731,100,103905
4732,100,103921
4733,100,103948
4734,100,103976
4735,100,104003
4736,100,104041
4737,100,104055
4738,100,104077
4739,100,104113
4740,100,104136
4741,100,104144
4742,100,104174
4743,100,104204
4744,100,104241
4745,100,104256
4746,100,104291
4747,100,104314
4748,100,104343
4749,100,104367
4750,100,104392
4751,100,104423
4752,100,104439
4753,100,104464
4754,100,104495
4755,100,104508
4756,100,104530
4757,100,104541
4758,100,104554
4759,100,104573
4760,100,104599
4761,100,104625
4762,100,104651
4763,100,104671
4764,100,104698
4765,100,104711
4766,100,104715
4767,100,104716
4768,100,104743
4769,100,104768
4770,100,104781
4771,100,104813
4772,100,104819
4773,100,104846
4774,100,104874
4775,100,104891
4776,100,104895
4777,100,104920
4778,100,104936
4779,100,104937
4780,100,104964
4781,100,104991
4782,100,105012
4783,100,105019
4784,100,105042
4785,100,105058
4786,100,105078
4787,100,105079
4788,100,105109
4789,100,105139
4790,100,105148
4791,100,105182
4792,100,105201
4793,100,105232
4794,100,105248
4795,100,105249
4796,100,105276
4797,100,105304
4798,100,105330
4799,100,105346
4800,100,105365
4801,100,105388
4802,100,105403
4803,100,105421
4804,100,105437
4805,100,105465
4806,100,105486
4807,100,105499
4808,100,105517
4809,100,105540
4810,100,105559
4811,100,105566
4812,100,105567
4813,100,105588
4814,100,105618
4815,100,105644
4816,100,105672
4817,100,105705
4818,100,105731
4819,100,105747
4820,100,105772
4821,100,105773
4822,100,105804
4823,100,105809
4824,100,105846
4825,100,105849
4826,100,105865
4827,100,105873
4828,100,105907
4829,100,105920
4830,100,105947
4831,100,105976
4832,100,105994
4833,100,106010
4834,100,106031
4835,100,106056
4836,100,106059
4837,100,106072
4838,100,106087
4839,100,106090
4840,100,106120
4841,100,106142
4842,100,106159
4843,100,106178
4844,100,106195
4845,100,106225
4846,100,106230
4847,100,106250
4848,100,106274
4849,100,106292
4850,100,106312
4851,100,106334
4852,100,106349
4853,100,106380
4854,100,106402
4855,100,106429
4856,100,106448
4857,100,106469
4858,100,106486
4859,100,106518
4860,100,106527
4861,100,106541
4862,100,106573
4863,100,106592
4864,100,106613
4865,100,106632
4866,100,106661
4867,100,106680
4868,100,106699
4869,100,106719
4870,100,106736
4871,100,106762
4872,100,106793
4873,100,106820
4874,100,106854
4875,100,106880
4876,100,106905
4877,100,106928
4878,100,106947
4879,100,106965
4880,100,106981
4881,100,107011
4882,100,107045
4883,100,107061
4884,100,107074
4885,100,107097
4886,100,107110
4887,100,107123
4888,100,107147
4889,100,107174
4890,100,107192
4891,100,107204
4892,100,107237
4893,100,107252
4894,100,107266
4895,100,107283
4896,100,107300
4897,100,107333
4898,100,107351
4899,100,107366
4900,100,107385
4901,100,107401
4902,100,107411
4903,100,107427
4904,100,107439
4905,100,107457
4906,100,107473
4907,100,107492
4908,100,107506
4909,100,107519
4910,100,107544
4911,100,107573
4912,100,107576
4913,100,107601
4914,100,107614
4915,100,107626
4916,100,107651
4917,100,107674
4918,100,107675
4919,100,107696
4920,100,107724
4921,100,107744
4922,100,107755
4923,100,107770
4924,100,107790
4925,100,107805
4926,100,107811
4927,100,107823
4928,100,107851
4929,100,107879
4930,100,107907
4931,100,107937
4932,100,107951
4933,100,107970
4934,100,108006
4935,100,108027
4936,100,108047
4937,100,108069
4938,100,108093
4939,100,108100
4940,100,108118
4941,100,108136
4942,100,108155
4943,100,108156
4944,100,108179
4945,100,108196
4946,100,108212
4947,100,108229
4948,100,108260
4949,100,108292
4950,100,108312
4951,100,108341
4952,100,108344
4953,100,108367
4954,100,108400
4955,100,108422
4956,100,108442
4957,100,108447
4958,100,108470
4959,100,108492
4960,100,108519
4961,100,108541
4962,100,108572
4963,100,108596
4964,100,108620
4965,100,108666
4966,100,108689
4967,100,108690
4968,100,108709
4969,100,108733
4970,100,108753
4971,100,108766
4972,100,108794
4973,100,108811
4974,100,108831
4975,100,108832
4976,100,108852
4977,100,108879
4978,100,108903
4979,100,108928
4980,100,108941
4981,100,108968
4982,100,108993
4983,100,109014
4984,100,109043
4985,100,109056
4986,100,109078
4987,100,109111
4988,100,109116
4989,100,109131
4990,100,109162
4991,100,109181
4992,100,109202
4993,100,109226
4994,100,109243
4995,100,109266
4996,100,109292
4997,100,109298
4998,100,109327
4999,100,109351
5000,100,109383
