episode,scores,steps
3483,100,195360
3484,100,195367
3485,100,195423
3486,100,195463
3487,100,195527
3488,100,195583
3489,100,195596
3490,100,195653
3491,100,195660
3492,100,195697
3493,100,195754
3494,100,195760
3495,100,195821
3496,100,195834
3497,100,195881
3498,100,195956
3499,100,195963
3500,-10,195976
3501,100,196050
3502,100,196117
3503,100,196137
3504,100,196151
3505,100,196192
3506,100,196271
3507,-10,196374
3508,100,196448
3509,100,196514
3510,100,196519
3511,100,196537
3512,100,196594
3513,100,196614
3514,-10,196636
3515,100,196698
3516,100,196704
3517,100,196756
3518,100,196838
3519,100,196896
3520,100,196953
3521,100,196967
3522,100,197034
3523,100,197041
3524,100,197045
3525,100,197090
3526,100,197091
3527,100,197105
3528,100,197124
3529,100,197187
3530,-10,197203
3531,100,197208
3532,100,197261
3533,100,197273
3534,100,197296
3535,100,197326
3536,100,197364
3537,100,197412
3538,100,197453
3539,100,197466
3540,100,197529
3541,100,197586
3542,100,197628
3543,100,197631
3544,100,197638
3545,100,197690
3546,100,197746
3547,100,197804
3548,100,197805
3549,100,197842
3550,100,197854
3551,100,197916
3552,100,197928
3553,100,197968
3554,100,198005
3555,100,198063
3556,100,198077
3557,100,198084
3558,100,198093
3559,100,198139
3560,100,198195
3561,100,198208
3562,100,198216
3563,100,198233
3564,100,198242
3565,100,198299
3566,100,198300
3567,100,198345
3568,100,198364
3569,100,198483
3570,100,198509
3571,100,198534
3572,100,198554
3573,100,198612
3574,100,198652
3575,100,198706
3576,100,198725
3577,100,198769
3578,100,198774
3579,100,198829
3580,100,198835
3581,100,198887
3582,100,199063
3583,100,199101
3584,100,199140
3585,100,199150
3586,100,199158
3587,100,199171
3588,100,199227
3589,100,199231
3590,100,199250
3591,100,199266
3592,100,199322
3593,100,199377
3594,100,199429
3595,100,199479
3596,100,199485
3597,100,199534
3598,100,199588
3599,100,199623
3600,100,199660
3601,100,199672
3602,100,199704
3603,100,199724
3604,100,199725
3605,100,199733
3606,100,199734
3607,100,199792
3608,100,199828
3609,100,199881
3610,100,199914
3611,100,199934
3612,100,199935
3613,100,199957
3614,100,199965
3615,100,200022
3616,100,200033
3617,100,200086
3618,100,200095
3619,100,200134
3620,100,200141
3621,100,200189
3622,100,200228
3623,100,200274
3624,100,200312
3625,100,200351
3626,100,200386
3627,100,200404
3628,100,200467
3629,100,200485
3630,100,200493
3631,-10,200506
3632,100,200518
3633,100,200524
3634,100,200565
3635,100,200578
3636,100,200584
3637,100,200601
3638,100,200607
3639,100,200628
3640,100,200664
3641,100,200708
3642,100,200733
3643,100,200740
3644,100,200747
3645,100,200789
3646,100,200818
3647,100,200858
3648,100,200914
3649,100,200921
3650,100,200950
3651,100,200965
3652,100,200972
3653,100,200975
3654,100,201035
3655,100,201072
3656,100,201111
3657,100,201162
3658,100,201218
3659,100,201229
3660,100,201236
3661,100,201244
3662,100,201256
3663,100,201257
3664,100,201266
3665,100,201280
3666,100,201287
3667,100,201307
3668,100,201358
3669,100,201394
3670,100,201435
3671,100,201498
3672,100,201526
3673,100,201565
3674,100,201619
3675,100,201669
3676,100,201673
3677,100,201726
3678,100,201741
3679,100,201792
3680,100,201800
3681,100,201818
3682,100,201821
3683,100,201857
3684,100,201907
3685,100,201918
3686,100,201929
3687,100,201948
3688,100,201988
3689,100,202055
3690,100,202076
3691,100,202116
3692,100,202123
3693,100,202129
3694,100,202170
3695,100,202212
3696,100,202252
3697,100,202320
3698,100,202340
3699,100,202359
3700,100,202372
3701,100,202434
3702,100,202451
3703,100,202507
3704,100,202577
3705,100,202629
3706,100,202644
3707,100,202696
3708,-10,202756
3709,100,202789
3710,-10,202801
3711,100,202903
3712,100,202911
3713,100,202923
3714,100,202932
3715,100,202969
3716,100,203033
3717,100,203072
3718,100,203114
3719,100,203163
3720,100,203204
3721,100,203277
3722,100,203285
3723,100,203328
3724,100,203369
3725,100,203375
3726,100,203418
3727,100,203456
3728,100,203494
3729,100,203502
3730,100,203549
3731,100,203585
3732,100,203624
3733,100,203661
3734,100,203674
3735,100,203733
3736,100,203739
3737,100,203752
3738,100,203772
3739,100,203820
3740,100,203911
3741,100,203970
3742,100,204007
3743,-10,204152
3744,100,204211
3745,100,204273
3746,100,204347
3747,100,204419
3748,100,204477
3749,100,204511
3750,100,204602
3751,-10,204852
3752,100,204873
3753,100,204882
3754,100,204899
3755,100,204917
3756,100,204996
3757,100,205052
3758,100,205109
3759,100,205145
3760,100,205202
3761,100,205239
3762,100,205244
3763,100,205248
3764,100,205303
3765,100,205344
3766,100,205347
3767,100,205364
3768,100,205416
3769,100,205439
3770,100,205490
3771,100,205527
3772,100,205532
3773,100,205539
3774,100,205546
3775,100,205562
3776,100,205575
3777,100,205583
3778,100,205631
3779,100,205682
3780,100,205688
3781,100,205758
3782,100,205797
3783,100,205812
3784,100,205861
3785,100,205900
3786,100,205921
3787,100,205930
3788,100,205985
3789,100,205994
3790,100,206002
3791,100,206055
3792,100,206073
3793,100,206079
3794,100,206088
3795,100,206132
3796,100,206188
3797,100,206233
3798,100,206267
3799,100,206324
3800,100,206332
3801,100,206382
3802,100,206409
3803,100,206446
3804,100,206477
3805,100,206482
3806,100,206518
3807,100,206531
3808,-10,206539
3809,-10,206789
3810,100,206803
3811,100,206840
3812,100,206865
3813,100,206894
3814,100,206929
3815,100,206964
3816,100,206981
3817,100,206994
3818,100,206998
3819,100,207165
3820,100,207214
3821,100,207257
3822,100,207272
3823,100,207315
3824,100,207331
3825,100,207342
3826,100,207360
3827,100,207425
3828,100,207432
3829,100,207440
3830,100,207441
3831,100,207504
3832,100,207576
3833,100,207588
3834,100,207648
3835,100,207696
3836,100,207745
3837,100,207804
3838,100,207830
3839,100,207839
3840,100,207846
3841,100,207887
3842,100,207901
3843,100,207921
3844,100,207959
3845,100,207994
3846,100,208052
3847,100,208104
3848,100,208140
3849,100,208146
3850,100,208186
3851,100,208199
3852,100,208236
3853,100,208251
3854,100,208294
3855,100,208315
3856,100,208320
3857,100,208325
3858,100,208338
3859,100,208378
3860,100,208406
3861,100,208443
3862,100,208491
3863,100,208498
3864,100,208536
3865,100,208577
3866,100,208625
3867,100,208661
3868,100,208678
3869,100,208685
3870,100,208705
3871,100,208712
3872,100,208719
3873,100,208738
3874,100,208758
3875,100,208766
3876,100,208798
3877,100,208831
3878,100,208878
3879,100,208891
3880,100,208905
3881,100,208946
3882,100,208962
3883,100,209008
3884,100,209019
3885,100,209039
3886,100,209066
3887,100,209117
3888,100,209148
3889,100,209201
3890,100,209229
3891,100,209265
3892,100,209291
3893,100,209333
3894,-10,209346
3895,-10,209596
3896,100,209599
3897,100,209618
3898,100,209647
3899,100,209654
3900,100,209674
3901,100,209716
3902,100,209730
3903,100,209735
3904,100,209751
3905,100,209800
3906,100,209818
3907,100,209859
3908,100,209871
3909,100,209917
3910,100,209967
3911,100,210002
3912,100,210063
3913,100,210085
3914,100,210120
3915,100,210175
3916,100,210192
3917,100,210245
3918,100,210264
3919,100,210324
3920,100,210361
3921,100,210414
3922,100,210480
3923,100,210484
3924,-10,210491
3925,-10,210503
3926,-10,210575
3927,100,210578
3928,100,210586
3929,100,210587
3930,-10,210609
3931,100,210677
3932,100,210680
3933,100,210718
3934,100,210781
3935,100,210794
3936,100,210842
3937,100,210897
3938,100,210948
3939,100,210997
3940,100,211046
3941,100,211095
3942,100,211147
3943,100,211166
3944,100,211211
3945,100,211230
3946,100,211231
3947,100,211276
3948,100,211325
3949,100,211333
3950,100,211385
3951,100,211440
3952,100,211447
3953,100,211496
3954,100,211554
3955,100,211572
3956,100,211647
3957,100,211654
3958,100,211674
3959,100,211748
3960,100,211837
3961,100,211878
3962,100,211944
3963,100,211950
3964,100,211958
3965,100,211965
3966,100,211981
3967,100,212028
3968,100,212034
3969,100,212097
3970,100,212114
3971,100,212131
3972,100,212193
3973,100,212199
3974,100,212205
3975,-10,212216
3976,100,212273
3977,100,212309
3978,100,212314
3979,100,212379
3980,100,212419
3981,100,212464
3982,100,212486
3983,100,212528
3984,100,212579
3985,100,212598
3986,100,212613
3987,100,212618
3988,100,212623
3989,100,212635
3990,100,212686
3991,100,212692
3992,100,212760
3993,100,212761
3994,100,212824
3995,-10,212838
3996,-10,212847
3997,100,212853
3998,100,212924
3999,100,212927
4000,100,212930
4001,100,212989
4002,100,212990
4003,-10,213003
4004,-10,213013
4005,100,213069
4006,-10,213081
4007,-10,213134
4008,100,213169
4009,-10,213182
4010,-10,213221
4011,100,213222
4012,-10,213256
4013,-10,213270
4014,-10,213307
4015,100,213328
4016,100,213337
4017,-10,213351
4018,-10,213395
4019,100,213404
4020,100,213410
4021,-10,213418
4022,-10,213430
4023,-10,213439
4024,-10,213450
4025,-10,213461
4026,-10,213474
4027,-10,213484
4028,100,213485
4029,-10,213520
4030,-10,213526
4031,-10,213531
4032,-10,213536
4033,-10,213548
4034,-10,213557
4035,100,213581
4036,-10,213605
4037,-10,213635
4038,-10,213645
4039,100,213726
4040,-10,213747
4041,100,213748
4042,100,213801
4043,100,213808
4044,100,213827
4045,-10,213871
4046,100,213879
4047,-10,213935
4048,100,213948
4049,100,213999
4050,100,214046
4051,100,214105
4052,100,214151
4053,100,214165
4054,100,214200
4055,100,214236
4056,100,214268
4057,100,214274
4058,100,214320
4059,100,214331
4060,100,214381
4061,100,214394
4062,100,214400
4063,100,214418
4064,100,214425
4065,100,214479
4066,100,214480
4067,100,214488
4068,100,214491
4069,100,214497
4070,100,214575
4071,100,214636
4072,100,214655
4073,100,214722
4074,100,214785
4075,100,214798
4076,100,214803
4077,100,214842
4078,100,214898
4079,100,214911
4080,100,214917
4081,100,214971
4082,100,215010
4083,100,215021
4084,100,215035
4085,100,215038
4086,100,215057
4087,100,215090
4088,100,215105
4089,100,215119
4090,100,215132
4091,100,215151
4092,100,215190
4093,100,215228
4094,100,215246
4095,100,215285
4096,100,215292
4097,100,215332
4098,100,215333
4099,100,215381
4100,100,215419
4101,100,215427
4102,100,215469
4103,-10,215522
4104,100,215532
4105,100,215576
4106,100,215619
4107,100,215654
4108,100,215671
4109,100,215686
4110,100,215737
4111,100,215745
4112,-10,215753
4113,-10,215762
4114,-10,215771
4115,-10,215947
4116,100,215969
4117,100,216008
4118,100,216067
4119,100,216123
4120,100,216169
4121,100,216181
4122,100,216187
4123,100,216237
4124,100,216291
4125,100,216307
4126,100,216356
4127,-10,216426
4128,100,216488
4129,100,216531
4130,100,216554
4131,100,216570
4132,100,216589
4133,100,216632
4134,100,216637
4135,100,216661
4136,100,216683
4137,100,216722
4138,100,216743
4139,100,216807
4140,100,216862
4141,-10,216956
4142,100,216968
4143,100,217019
4144,100,217076
4145,100,217120
4146,100,217166
4147,100,217173
4148,100,217181
4149,100,217188
4150,100,217205
4151,100,217217
4152,100,217265
4153,100,217322
4154,100,217342
4155,100,217377
4156,100,217412
4157,-10,217426
4158,100,217473
4159,100,217520
4160,100,217561
4161,100,217574
4162,100,217608
4163,100,217639
4164,100,217667
4165,100,217684
4166,100,217689
4167,100,217734
4168,100,217740
4169,100,217774
4170,100,217823
4171,100,217859
4172,100,217877
4173,100,217913
4174,100,217954
4175,100,217968
4176,100,217975
4177,100,218023
4178,100,218068
4179,100,218085
4180,100,218129
4181,100,218147
4182,100,218190
4183,100,218233
4184,100,218244
4185,100,218251
4186,100,218266
4187,100,218274
4188,100,218287
4189,100,218300
4190,100,218306
4191,100,218307
4192,100,218333
4193,100,218381
4194,100,218388
4195,100,218429
4196,100,218468
4197,100,218509
4198,100,218558
4199,100,218594
4200,100,218597
4201,100,218648
4202,100,218682
4203,100,218687
4204,100,218718
4205,100,218725
4206,100,218731
4207,100,218778
4208,100,218817
4209,100,218895
4210,100,218930
4211,-10,218944
4212,100,218957
4213,100,218960
4214,100,218994
4215,100,219009
4216,100,219023
4217,100,219036
4218,100,219043
4219,100,219095
4220,100,219106
4221,100,219126
4222,100,219132
4223,100,219223
4224,-10,219231
4225,-10,219240
4226,-10,219248
4227,-10,219256
4228,100,219274
4229,100,219284
4230,100,219290
4231,-10,219299
4232,100,219315
4233,-10,219323
4234,100,219345
4235,100,219354
4236,-10,219363
4237,-10,219373
4238,-10,219383
4239,-10,219392
4240,-10,219401
4241,-10,219433
4242,-10,219442
4243,100,219445
4244,-10,219452
4245,-10,219459
4246,100,219476
4247,-10,219488
4248,100,219497
4249,100,219506
4250,-10,219524
4251,-10,219540
4252,-10,219551
4253,-10,219559
4254,100,219562
4255,-10,219570
4256,-10,219578
4257,-10,219587
4258,100,219678
4259,100,219703
4260,100,219723
4261,100,219761
4262,100,219774
4263,100,219879
4264,100,219922
4265,-10,220026
4266,100,220123
4267,-10,220158
4268,100,220198
4269,100,220199
4270,100,220248
4271,100,220255
4272,100,220302
4273,100,220352
4274,100,220358
4275,100,220393
4276,100,220444
4277,100,220453
4278,100,220465
4279,100,220508
4280,100,220542
4281,100,220589
4282,100,220620
4283,100,220656
4284,100,220692
4285,100,220739
4286,100,220747
4287,100,220779
4288,100,220797
4289,100,220845
4290,100,220853
4291,100,220865
4292,100,220873
4293,-10,220896
4294,100,220915
4295,100,220935
4296,100,220951
4297,100,220986
4298,100,221023
4299,100,221033
4300,100,221041
4301,100,221077
4302,100,221126
4303,100,221159
4304,100,221208
4305,100,221232
4306,100,221250
4307,100,221260
4308,100,221305
4309,100,221321
4310,100,221353
4311,100,221366
4312,100,221395
4313,100,221442
4314,100,221449
4315,100,221496
4316,100,221544
4317,100,221555
4318,100,221601
4319,100,221638
4320,100,221671
4321,100,221680
4322,100,221695
4323,100,221741
4324,100,221790
4325,100,221791
4326,100,221837
4327,100,221855
4328,100,221899
4329,100,221904
4330,100,221911
4331,100,221929
4332,100,221930
4333,100,221975
4334,100,222024
4335,100,222059
4336,100,222104
4337,100,222148
4338,100,222185
4339,100,222234
4340,100,222282
4341,100,222295
4342,100,222336
4343,100,222343
4344,100,222357
4345,100,222407
4346,100,222454
4347,100,222484
4348,100,222494
4349,100,222528
4350,100,222567
4351,100,222613
4352,100,222654
4353,100,222697
4354,100,222740
4355,100,222790
4356,100,222812
4357,-10,222897
4358,100,222949
4359,100,223001
4360,100,223012
4361,100,223020
4362,100,223030
4363,100,223037
4364,100,223046
4365,100,223090
4366,100,223099
4367,100,223111
4368,100,223140
4369,100,223162
4370,100,223171
4371,100,223218
4372,100,223266
4373,100,223312
4374,100,223346
4375,100,223361
4376,-10,223389
4377,100,223397
4378,100,223404
4379,100,223422
4380,100,223465
4381,100,223472
4382,100,223473
4383,100,223520
4384,100,223565
4385,100,223574
4386,100,223594
4387,-10,223645
4388,100,223678
4389,100,223690
4390,100,223711
4391,-10,223961
4392,-10,223972
4393,100,223978
4394,100,223989
4395,100,224037
4396,100,224049
4397,100,224052
4398,100,224098
4399,100,224104
4400,100,224109
4401,-10,224143
4402,100,224189
4403,100,224203
4404,100,224212
4405,100,224219
4406,-10,224252
4407,100,224255
4408,-10,224285
4409,100,224293
4410,100,224299
4411,-10,224549
4412,100,224583
4413,100,224589
4414,100,224604
4415,100,224612
4416,100,224652
4417,100,224699
4418,100,224748
4419,100,224798
4420,100,224833
4421,100,224884
4422,100,224931
4423,100,224976
4424,100,224987
4425,100,224993
4426,100,225026
4427,100,225038
4428,100,225055
4429,100,225058
4430,-10,225151
4431,100,225197
4432,100,225203
4433,100,225236
4434,100,225267
4435,100,225278
4436,100,225284
4437,100,225294
4438,100,225344
4439,100,225379
4440,100,225390
4441,100,225428
4442,100,225475
4443,100,225483
4444,100,225520
4445,100,225527
4446,100,225579
4447,100,225586
4448,100,225603
4449,100,225662
4450,100,225677
4451,100,225708
4452,100,225753
4453,100,225754
4454,100,225810
4455,100,225818
4456,-10,226068
4457,100,226129
4458,100,226145
4459,100,226174
4460,100,226183
4461,100,226201
4462,100,226254
4463,100,226303
4464,100,226349
4465,100,226392
4466,100,226445
4467,100,226463
4468,100,226504
4469,100,226519
4470,100,226568
4471,100,226619
4472,100,226663
4473,100,226677
4474,100,226695
4475,100,226729
4476,100,226743
4477,100,226750
4478,100,226753
4479,100,226789
4480,100,226796
4481,100,226808
4482,100,226838
4483,100,226887
4484,100,226893
4485,100,226900
4486,100,226913
4487,100,226914
4488,-10,227014
4489,100,227066
4490,100,227101
4491,100,227115
4492,100,227162
4493,100,227208
4494,100,227243
4495,100,227282
4496,100,227313
4497,100,227356
4498,100,227386
4499,100,227401
4500,100,227415
4501,100,227422
4502,100,227439
4503,100,227457
4504,100,227507
4505,100,227512
4506,100,227569
4507,100,227575
4508,100,227590
4509,100,227595
4510,100,227612
4511,100,227661
4512,100,227689
4513,-10,227751
4514,100,227796
4515,100,227842
4516,100,227849
4517,100,227910
4518,100,227944
4519,100,227984
4520,100,227990
4521,100,227997
4522,100,228003
4523,100,228039
4524,100,228096
4525,100,228159
4526,100,228165
4527,100,228170
4528,100,228183
4529,100,228238
4530,100,228251
4531,100,228286
4532,100,228292
4533,100,228330
4534,100,228357
4535,100,228360
4536,100,228375
4537,100,228394
4538,100,228437
4539,100,228485
4540,100,228532
4541,100,228538
4542,100,228576
4543,100,228589
4544,100,228629
4545,100,228642
4546,100,228658
4547,100,228676
4548,100,228695
4549,100,228709
4550,100,228758
4551,-10,229008
4552,100,229027
4553,100,229067
4554,100,229083
4555,100,229093
4556,100,229128
4557,100,229163
4558,100,229196
4559,100,229244
4560,100,229290
4561,100,229334
4562,100,229371
4563,100,229424
4564,100,229428
4565,100,229475
4566,100,229511
4567,100,229542
4568,100,229557
4569,100,229574
4570,100,229620
4571,100,229626
4572,100,229645
4573,100,229653
4574,100,229667
4575,100,229678
4576,100,229709
4577,100,229755
4578,100,229776
4579,100,229825
4580,100,229837
4581,100,229883
4582,100,229887
4583,100,229898
4584,100,229936
4585,100,229955
4586,100,229983
4587,100,229988
4588,100,229995
4589,100,230021
4590,100,230022
4591,100,230023
4592,100,230039
4593,100,230075
4594,100,230082
4595,100,230122
4596,100,230161
4597,100,230196
4598,100,230201
4599,100,230238
4600,100,230241
4601,100,230286
4602,100,230302
4603,100,230348
4604,100,230402
4605,100,230413
4606,100,230460
4607,100,230461
4608,100,230472
4609,100,230490
4610,100,230510
4611,100,230548
4612,100,230580
4613,100,230628
4614,100,230634
4615,100,230669
4616,100,230717
4617,100,230727
4618,100,230730
4619,100,230740
4620,100,230751
4621,100,230796
4622,100,230801
4623,100,230849
4624,100,230897
4625,100,230907
4626,100,230956
4627,100,230962
4628,100,231001
4629,100,231047
4630,100,231054
4631,100,231067
4632,100,231068
4633,100,231090
4634,100,231094
4635,100,231101
4636,100,231138
4637,-10,231318
4638,100,231322
4639,100,231372
4640,100,231373
4641,100,231384
4642,100,231433
4643,100,231480
4644,100,231487
4645,100,231533
4646,100,231574
4647,-10,231597
4648,100,231627
4649,100,231668
4650,100,231675
4651,100,231708
4652,100,231716
4653,100,231717
4654,100,231768
4655,100,231777
4656,100,231824
4657,100,231833
4658,100,231881
4659,-10,231895
4660,-10,231922
4661,-10,231934
4662,100,231940
4663,-10,231949
4664,-10,231958
4665,100,231966
4666,-10,231981
4667,100,231991
4668,-10,232094
4669,100,232134
4670,100,232143
4671,-10,232185
4672,100,232192
4673,100,232440
4674,100,232476
4675,100,232485
4676,100,232537
4677,100,232583
4678,100,232620
4679,100,232681
4680,100,232737
4681,100,232792
4682,100,232847
4683,100,232857
4684,100,232879
4685,100,232926
4686,100,232932
4687,100,232981
4688,100,232996
4689,-10,233029
4690,100,233089
4691,-10,233184
4692,100,233190
4693,100,233238
4694,100,233281
4695,100,233292
4696,100,233302
4697,100,233345
4698,100,233378
4699,100,233393
4700,100,233404
4701,100,233453
4702,100,233474
4703,100,233484
4704,100,233498
4705,100,233503
4706,100,233545
4707,100,233587
4708,100,233635
4709,100,233667
4710,100,233717
4711,100,233737
4712,100,233785
4713,100,233792
4714,100,233840
4715,100,233847
4716,100,233892
4717,100,233926
4718,100,233939
4719,100,233982
4720,100,234022
4721,100,234028
4722,100,234035
4723,100,234043
4724,100,234058
4725,100,234090
4726,100,234138
4727,100,234157
4728,100,234169
4729,100,234205
4730,100,234252
4731,100,234286
4732,100,234292
4733,100,234321
4734,100,234372
4735,100,234420
4736,100,234456
4737,100,234499
4738,100,234511
4739,100,234515
4740,-10,234629
4741,100,234668
4742,100,234726
4743,100,234756
4744,100,234766
4745,100,234773
4746,100,234827
4747,100,234857
4748,100,234860
4749,100,234880
4750,100,234908
4751,100,234958
4752,100,234969
4753,100,235001
4754,100,235048
4755,100,235061
4756,100,235115
4757,100,235160
4758,100,235167
4759,100,235195
4760,100,235232
4761,100,235239
4762,100,235275
4763,-10,235525
4764,100,235561
4765,100,235604
4766,100,235647
4767,100,235694
4768,100,235728
4769,100,235734
4770,-10,235757
4771,100,235814
4772,100,235821
4773,100,235827
4774,100,235834
4775,100,235865
4776,100,235900
4777,100,235952
4778,100,236001
4779,100,236037
4780,100,236073
4781,100,236119
4782,100,236126
4783,100,236139
4784,100,236150
4785,100,236185
4786,100,236193
4787,100,236199
4788,100,236232
4789,100,236281
4790,100,236288
4791,100,236328
4792,100,236340
4793,100,236386
4794,100,236441
4795,100,236453
4796,100,236466
4797,100,236478
4798,100,236496
4799,100,236543
4800,100,236559
4801,100,236591
4802,100,236606
4803,100,236655
4804,100,236668
4805,100,236676
4806,100,236724
4807,100,236736
4808,100,236776
4809,100,236830
4810,100,236842
4811,100,236888
4812,100,236924
4813,100,236972
4814,100,237011
4815,-10,237025
4816,100,237057
4817,100,237070
4818,100,237112
4819,100,237120
4820,100,237124
4821,100,237129
4822,100,237138
4823,100,237171
4824,100,237207
4825,100,237252
4826,100,237260
4827,100,237291
4828,100,237303
4829,100,237337
4830,100,237383
4831,100,237432
4832,100,237478
4833,100,237524
4834,100,237531
4835,100,237570
4836,100,237609
4837,100,237660
4838,100,237710
4839,100,237715
4840,100,237738
4841,100,237777
4842,100,237813
4843,100,237858
4844,100,237880
4845,100,237914
4846,100,237926
4847,100,237970
4848,100,237977
4849,100,237985
4850,100,238022
4851,100,238038
4852,100,238068
4853,100,238113
4854,100,238161
4855,100,238206
4856,100,238252
4857,100,238285
4858,100,238319
4859,100,238322
4860,100,238329
4861,100,238335
4862,100,238372
4863,100,238382
4864,100,238393
4865,100,238431
4866,100,238476
4867,100,238525
4868,100,238559
4869,100,238574
4870,100,238582
4871,-10,238595
4872,100,238614
4873,100,238659
4874,100,238662
4875,100,238697
4876,100,238734
4877,100,238768
4878,100,238813
4879,100,238849
4880,100,238889
4881,100,238893
4882,100,238901
4883,100,238932
4884,100,238969
4885,100,238973
4886,100,239021
4887,100,239069
4888,100,239087
4889,100,239095
4890,100,239107
4891,100,239120
4892,100,239172
4893,100,239226
4894,100,239262
4895,100,239305
4896,100,239358
4897,100,239398
4898,100,239448
4899,100,239460
4900,100,239481
4901,100,239490
4902,100,239501
4903,100,239510
4904,100,239534
4905,100,239549
4906,100,239556
4907,100,239592
4908,100,239607
4909,100,239622
4910,100,239658
4911,-10,239901
4912,100,239902
4913,100,239947
4914,100,239958
4915,100,239992
4916,100,240044
4917,100,240076
4918,100,240111
4919,100,240150
4920,100,240198
4921,100,240234
4922,100,240239
4923,100,240284
4924,100,240299
4925,100,240348
4926,100,240393
4927,-10,240405
4928,-10,240414
4929,100,240433
4930,100,240444
4931,100,240504
4932,100,240523
4933,100,240576
4934,100,240615
4935,100,240669
4936,100,240713
4937,100,240719
4938,100,240766
4939,100,240773
4940,100,240827
4941,100,240842
4942,100,240901
4943,100,240908
4944,100,240961
4945,100,241023
4946,100,241079
4947,100,241140
4948,100,241190
4949,100,241223
4950,100,241257
4951,100,241277
4952,100,241328
4953,100,241341
4954,100,241364
4955,100,241395
4956,100,241402
4957,100,241440
4958,100,241459
4959,100,241465
4960,100,241485
4961,100,241533
4962,100,241568
4963,100,241586
4964,100,241622
4965,100,241661
4966,100,241696
4967,100,241746
4968,100,241796
4969,100,241801
4970,-10,241808
4971,-10,241815
4972,-10,241821
4973,100,241833
4974,100,241892
4975,100,241907
4976,100,241963
4977,100,241970
4978,100,241971
4979,100,242035
4980,100,242053
4981,100,242137
4982,100,242152
4983,100,242189
4984,100,242229
4985,100,242274
4986,100,242323
4987,100,242335
4988,100,242354
4989,100,242377
4990,100,242391
4991,100,242418
4992,100,242447
4993,100,242484
4994,100,242522
4995,-10,242544
4996,-10,242567
4997,100,242601
4998,100,242636
4999,100,242673
5000,100,242718
